block,proj_id,block_effort
41073F6NE,EBIRD_ATL_NY,29
41073F6NE,EBIRD_ATL_NY,29
44074D1SW,EBIRD_ATL_NY,10
41073F6SE,EBIRD_ATL_NY,28
41073F6SE,EBIRD_ATL_NY,28
41073F6SE,EBIRD_ATL_NY,28
41073F6SE,EBIRD_ATL_NY,28
41073F6SE,EBIRD_ATL_NY,28
41073F6SE,EBIRD_ATL_NY,28
41073F6SE,EBIRD_ATL_NY,28
41073F6SE,EBIRD_ATL_NY,28
41073F6SE,EBIRD_ATL_NY,28
41073F6SE,EBIRD_ATL_NY,28
41073F6SE,EBIRD_ATL_NY,28
41073F6SE,EBIRD_ATL_NY,28
41073F6SE,EBIRD_ATL_NY,28
41073F6SE,EBIRD_ATL_NY,28
41073F6SE,EBIRD_ATL_NY,28
41073F6SE,EBIRD_ATL_NY,28
41073F6SE,EBIRD_ATL_NY,28
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
44070A2CE,EBIRD_ATL_ME,18
42077H5NW,EBIRD_ATL_NY,15
42077H5NW,EBIRD_ATL_NY,15
35075B5NE,EBIRD_ATL_NC,3
35075B5NE,EBIRD_ATL_NC,3
35075B5NE,EBIRD_ATL_NC,3
35075B5NE,EBIRD_ATL_NC,3
35075B5NE,EBIRD_ATL_NC,3
35075B5NE,EBIRD_ATL_NC,3
35075B5NE,EBIRD_ATL_NC,3
35075B5NE,EBIRD_ATL_NC,3
35075B5NE,EBIRD_ATL_NC,3
42076D5CE,EBIRD_ATL_NY,43
39076E7NW,EBIRD_ATL_MD_DC,3
39076E7NW,EBIRD_ATL_MD_DC,3
39076E7NW,EBIRD_ATL_MD_DC,3
39076E7NW,EBIRD_ATL_MD_DC,3
39076E7NW,EBIRD_ATL_MD_DC,3
39076E7NW,EBIRD_ATL_MD_DC,3
39076E7NW,EBIRD_ATL_MD_DC,3
39076E7NW,EBIRD_ATL_MD_DC,3
39076E7NW,EBIRD_ATL_MD_DC,3
39076E7NW,EBIRD_ATL_MD_DC,3
39076E7NW,EBIRD_ATL_MD_DC,3
39076E7NW,EBIRD_ATL_MD_DC,3
39076E7NW,EBIRD_ATL_MD_DC,3
39076E7NW,EBIRD_ATL_MD_DC,3
43077B3SW,EBIRD_ATL_NY,3
43077B3SW,EBIRD_ATL_NY,3
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42075G5CE,EBIRD_ATL_NY,33
42075G5CE,EBIRD_ATL_NY,33
42075G5CE,EBIRD_ATL_NY,33
42075G5CE,EBIRD_ATL_NY,33
42075G5CE,EBIRD_ATL_NY,33
42073E7CE,EBIRD_ATL_NY,18
42073E7CE,EBIRD_ATL_NY,18
42073E7CE,EBIRD_ATL_NY,18
42073E7CE,EBIRD_ATL_NY,18
42073E7CE,EBIRD_ATL_NY,18
42073E7CE,EBIRD_ATL_NY,18
42073E7CE,EBIRD_ATL_NY,18
42073E7CE,EBIRD_ATL_NY,18
42073E7CE,EBIRD_ATL_NY,18
42073E7CE,EBIRD_ATL_NY,18
34077E4SE,EBIRD_ATL_NC,36
38076E6SE,EBIRD_ATL_MD_DC,43
38076E6SE,EBIRD_ATL_MD_DC,43
38076E6SE,EBIRD_ATL_MD_DC,43
38076E6SE,EBIRD_ATL_MD_DC,43
38076E6SE,EBIRD_ATL_MD_DC,43
38076E6SE,EBIRD_ATL_MD_DC,43
38076E6SE,EBIRD_ATL_MD_DC,43
38076E6SE,EBIRD_ATL_MD_DC,43
38076E6SE,EBIRD_ATL_MD_DC,43
38076E6SE,EBIRD_ATL_MD_DC,43
42073E7NE,EBIRD_ATL_NY,4
42073E7NE,EBIRD_ATL_NY,4
42073E7NE,EBIRD_ATL_NY,4
42073E7NE,EBIRD_ATL_NY,4
42073E7NE,EBIRD_ATL_NY,4
42073E7NE,EBIRD_ATL_NY,4
42076D4NE,EBIRD_ATL_NY,44
42076D4NE,EBIRD_ATL_NY,44
42076D4NE,EBIRD_ATL_NY,44
42076D4NE,EBIRD_ATL_NY,44
42076D4NE,EBIRD_ATL_NY,44
42076D4NE,EBIRD_ATL_NY,44
42076D4NE,EBIRD_ATL_NY,44
42076D4NE,EBIRD_ATL_NY,44
42076D4NE,EBIRD_ATL_NY,44
42076D4NE,EBIRD_ATL_NY,44
42076D4NE,EBIRD_ATL_NY,44
42076D4NE,EBIRD_ATL_NY,44
42076D4NE,EBIRD_ATL_NY,44
42076D4NE,EBIRD_ATL_NY,44
42076D4NE,EBIRD_ATL_NY,44
42074H4CE,EBIRD_ATL_NY,6
42074H4CE,EBIRD_ATL_NY,6
42074H4CE,EBIRD_ATL_NY,6
38075G7NW,EBIRD_ATL_MD_DC,34
38075G7NW,EBIRD_ATL_MD_DC,34
38075G7NW,EBIRD_ATL_MD_DC,34
38075G7NW,EBIRD_ATL_MD_DC,34
38075G7NW,EBIRD_ATL_MD_DC,34
38075G7NW,EBIRD_ATL_MD_DC,34
38075G7NW,EBIRD_ATL_MD_DC,34
40073G4NW,EBIRD_ATL_NY,19
40073G4NW,EBIRD_ATL_NY,19
38075C2CW,EBIRD_ATL_MD_DC,14
35077A1SE,EBIRD_ATL_NC,18
35077A1SE,EBIRD_ATL_NC,18
35077A1SE,EBIRD_ATL_NC,18
35077A1SE,EBIRD_ATL_NC,18
43073C6NE,EBIRD_ATL_NY,23
44068D3SE,EBIRD_ATL_ME,23
44068D3SE,EBIRD_ATL_ME,23
44068D3SE,EBIRD_ATL_ME,23
44068D3SE,EBIRD_ATL_ME,23
44068D3SE,EBIRD_ATL_ME,23
35078H7SE,EBIRD_ATL_NC,5
35078H7SE,EBIRD_ATL_NC,5
35078H7SE,EBIRD_ATL_NC,5
35078H7SE,EBIRD_ATL_NC,5
35078H7SE,EBIRD_ATL_NC,5
35078H7SE,EBIRD_ATL_NC,5
35078H7SE,EBIRD_ATL_NC,5
35078H7SE,EBIRD_ATL_NC,5
35078H7SE,EBIRD_ATL_NC,5
35078H7SE,EBIRD_ATL_NC,5
35078H7SE,EBIRD_ATL_NC,5
35078H7SE,EBIRD_ATL_NC,5
35078H7SE,EBIRD_ATL_NC,5
35078H7SE,EBIRD_ATL_NC,5
35078H7SE,EBIRD_ATL_NC,5
35078H7SE,EBIRD_ATL_NC,5
41072A4NE,EBIRD_ATL_NY,11
41072A4NE,EBIRD_ATL_NY,11
41072A4NE,EBIRD_ATL_NY,11
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43076E1SE,EBIRD_ATL_NY,16
43076E1SE,EBIRD_ATL_NY,16
43076E1SE,EBIRD_ATL_NY,16
43076E1SE,EBIRD_ATL_NY,16
43076E1SE,EBIRD_ATL_NY,16
43076E1SE,EBIRD_ATL_NY,16
43076E1SE,EBIRD_ATL_NY,16
43076E1SE,EBIRD_ATL_NY,16
43076E1SE,EBIRD_ATL_NY,16
43076E1SE,EBIRD_ATL_NY,16
43076E1SE,EBIRD_ATL_NY,16
43076E1SE,EBIRD_ATL_NY,16
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
42076E5SE,EBIRD_ATL_NY,23
42076E5SE,EBIRD_ATL_NY,23
43077A6NW,EBIRD_ATL_NY,28
43077A6NW,EBIRD_ATL_NY,28
43070F4CW,EBIRD_ATL_ME,35
43070F4CW,EBIRD_ATL_ME,35
43070F4CW,EBIRD_ATL_ME,35
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
36076G3CW,EBIRD_ATL_NC,16
36076G3CW,EBIRD_ATL_NC,16
36076G3CW,EBIRD_ATL_NC,16
38075G7CW,EBIRD_ATL_MD_DC,4
38075G7CW,EBIRD_ATL_MD_DC,4
38075G7CW,EBIRD_ATL_MD_DC,4
38075G7CW,EBIRD_ATL_MD_DC,4
38075G7CW,EBIRD_ATL_MD_DC,4
42073F7SE,EBIRD_ATL_NY,18
42073F7SE,EBIRD_ATL_NY,18
42073F7SE,EBIRD_ATL_NY,18
42073F7SE,EBIRD_ATL_NY,18
42073F7SE,EBIRD_ATL_NY,18
42073F7SE,EBIRD_ATL_NY,18
42073F7SE,EBIRD_ATL_NY,18
42073F7SE,EBIRD_ATL_NY,18
42073F7SE,EBIRD_ATL_NY,18
42073F7SE,EBIRD_ATL_NY,18
42073F7SE,EBIRD_ATL_NY,18
42073F7SE,EBIRD_ATL_NY,18
42073F7SE,EBIRD_ATL_NY,18
42073F7SE,EBIRD_ATL_NY,18
42073F7SE,EBIRD_ATL_NY,18
42073F7SE,EBIRD_ATL_NY,18
39076A8SE,EBIRD_ATL_MD_DC,32
35077B5SE,EBIRD_ATL_NC,41
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
42078F7NW,EBIRD_ATL_NY,26
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43074H2SW,EBIRD_ATL_NY,13
43074H2SW,EBIRD_ATL_NY,13
43074H2SW,EBIRD_ATL_NY,13
43074H2SW,EBIRD_ATL_NY,13
43074H2SW,EBIRD_ATL_NY,13
43074H2SW,EBIRD_ATL_NY,13
43074H2SW,EBIRD_ATL_NY,13
43074H2SW,EBIRD_ATL_NY,13
43074H2SW,EBIRD_ATL_NY,13
43074H2SW,EBIRD_ATL_NY,13
43074H2SW,EBIRD_ATL_NY,13
43074H2SW,EBIRD_ATL_NY,13
43074H2SW,EBIRD_ATL_NY,13
43074H2SW,EBIRD_ATL_NY,13
43074H2SW,EBIRD_ATL_NY,13
43074H2SW,EBIRD_ATL_NY,13
41073D8SW,EBIRD_ATL_NY,22
35077B5SE,EBIRD_ATL_NC,41
41074H2NW,EBIRD_ATL_NY,36
41074H2NW,EBIRD_ATL_NY,36
41074H2NW,EBIRD_ATL_NY,36
41074H2NW,EBIRD_ATL_NY,36
41074H2NW,EBIRD_ATL_NY,36
41074H2NW,EBIRD_ATL_NY,36
41074H2NW,EBIRD_ATL_NY,36
41074H2NW,EBIRD_ATL_NY,36
41074H2NW,EBIRD_ATL_NY,36
41074H2NW,EBIRD_ATL_NY,36
41074H2NW,EBIRD_ATL_NY,36
41074H2NW,EBIRD_ATL_NY,36
34078E1SE,EBIRD_ATL_NC,7
35077A1SE,EBIRD_ATL_NC,18
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076E5CE,EBIRD_ATL_NY,7
42076E5CE,EBIRD_ATL_NY,7
42076E5CE,EBIRD_ATL_NY,7
42076E5CE,EBIRD_ATL_NY,7
42076E5CE,EBIRD_ATL_NY,7
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
42075E5NW,EBIRD_ATL_NY,43
38077H1SW,EBIRD_ATL_MD_DC,27
38077H1SW,EBIRD_ATL_MD_DC,27
38077H1SW,EBIRD_ATL_MD_DC,27
38077H1SW,EBIRD_ATL_MD_DC,27
38077H1SW,EBIRD_ATL_MD_DC,27
38077H1SW,EBIRD_ATL_MD_DC,27
38077H1SW,EBIRD_ATL_MD_DC,27
38077H1SW,EBIRD_ATL_MD_DC,27
43069H4NE,EBIRD_ATL_ME,14
41073D7CW,EBIRD_ATL_NY,18
41073D7CW,EBIRD_ATL_NY,18
41073D7CW,EBIRD_ATL_NY,18
41073D7CW,EBIRD_ATL_NY,18
41073D7CW,EBIRD_ATL_NY,18
41073D7CW,EBIRD_ATL_NY,18
41073D7CW,EBIRD_ATL_NY,18
41073D7CW,EBIRD_ATL_NY,18
41073D7CW,EBIRD_ATL_NY,18
35075G5CE,EBIRD_ATL_NC,27
35075G5CE,EBIRD_ATL_NC,27
35075G5CE,EBIRD_ATL_NC,27
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
39077A1SW,EBIRD_ATL_MD_DC,46
41073D7CW,EBIRD_ATL_NY,18
41073D7CW,EBIRD_ATL_NY,18
41073D7CW,EBIRD_ATL_NY,18
41073D7CW,EBIRD_ATL_NY,18
41073D7CW,EBIRD_ATL_NY,18
41073D7CW,EBIRD_ATL_NY,18
41073D7CW,EBIRD_ATL_NY,18
41073D7CW,EBIRD_ATL_NY,18
41073D7CW,EBIRD_ATL_NY,18
44069B4CE,EBIRD_ATL_ME,50
44069B4CE,EBIRD_ATL_ME,50
44069B4CE,EBIRD_ATL_ME,50
44069B4CE,EBIRD_ATL_ME,50
44069B4CE,EBIRD_ATL_ME,50
44069B4CE,EBIRD_ATL_ME,50
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
